Èíslo	Slovo	Poèet pouití
679	ví	12391
680	nìho	12384
681	stranu	12377
682	jednání	12371
683	nìkde	12346
684	ráda	12342
685	tváø	12324
686	Jiøí	12317
687	svımi	12305
688	nabízí	12296
689	vìdìt	12294
690	chtìla	12289
691	vùèi	12262
692	budete	12245
693	mluvit	12220
694	našich	12212
695	Praha	12204
695	rodiny	12204
696	zemí	12165
697	rozhodnutí	12153
698	oèima	12129
699	øadu	12118
700	vypadá	12107
701	sami	12106
701	typu	12106
702	chování	12014
703	záøí	12012
704	øíkal	11993
705	projektu	11992
706	umìní	11989
707	muset	11988
708	Tato	11987
709	aspoò	11976
710	Díky	11963
711	pøijde	11960
712	náš	11947
713	èeká	11933
714	okamitì	11917
715	námi	11887
716	jednom	11886
717	pan	11877
718	noc	11875
719	cm	11863
720	tebe	11862
721	kterém	11861
722	jedním	11835
723	penìz	11821
724	najít	11805
725	sluby	11778
726	vìtšina	11758
727	èeskıch	11750
728	pomoci	11749
729	vaše	11732
730	rodièe	11715
731	pohledu	11709
732	snaí	11705
733	spoleènì	11697
734	programu	11663
735	knihy	11635
736	hlavy	11604
737	místnosti	11594
737	našeho	11594
738	kolik	11592
739	dobrı	11591
740	PRAVDA	11585
741	vıraznì	11537
742	stejné	11527
743	nevím	11468
744	cena	11448
745	souèasné	11432
746	státní	11408
747	dní	11389
748	novou	11371
748	stolu	11371
749	musím	11368
750	filmu	11341
751	celkem	11340
752	podobnì	11325
753	vánì	11299
754	mìstì	11294
755	døív	11282
756	štìstí	11269
757	Jejich	11265
758	vzduchu	11234
759	dìlá	11232
760	vede	11212
761	pracovní	11210
762	nemohl	11206
763	velká	11188
764	dokud	11185
765	moci	11180
766	vìdìl	11177
767	ani	11166
768	Kadı	11165
769	musíme	11154
770	Navíc	11148
771	zvláštní	11128
772	mého	11123
773	snadno	11100
774	cestì	11080
775	dvacet	11048
776	Také	11043
777	policie	11038
778	dlouhé	10997
779	šlo	10990
780	mluvèí	10983
781	pane	10951
782	tøí	10949
783	Prahy	10923
784	èíslo	10919
785	pùsobí	10918
786	hlediska	10901
787	léta	10881
788	nelze	10861
789	øada	10860
790	pryè	10854
791	musela	10826
792	pøišla	10824
793	podobì	10788
794	vztah	10787
795	Tohle	10786
796	støední	10753
797	informací	10748
798	Kdyby	10744
799	starší	10742
800	dávno	10736
801	auta	10701
802	Jde	10688
802	Všichni	10688
803	Jestli	10685
804	strach	10670
805	zaèíná	10639
806	vrátil	10613
807	Nic	10611
807	prùbìhu	10611
808	zákona	10596
809	všeho	10594
810	jejího	10584
810	Zatímco	10584
811	svému	10576
812	øeditel	10569
813	monosti	10540
814	konec	10537
815	Stejnì	10510
816	zaène	10498
817	udìlal	10493
818	pìti	10487
819	fakt	10486
820	tvrdí	10484
821	smysl	10481
822	akce	10473
823	malı	10464
824	zmìny	10458
825	pole	10447
826	jedinı	10426
827	hry	10413
828	místní	10382
829	okna	10374
830	nìkoho	10366
831	øadì	10337
832	takového	10336
833	pomoc	10325
834	nechal	10286
835	lidem	10282
836	svìtlo	10279
837	vysoké	10275
838	funkce	10258
839	Martin	10240
840	napìtí	10229
841	poøádku	10228
842	neustále	10223
843	vlády	10219
844	války	10216
845	tım	10211
846	šel	10203
847	Evropì	10195
848	program	10183
849	minulosti	10167
850	Nikdy	10135
851	èinnosti	10127
852	uvnitø	10125
853	taková	10101
854	ceny	10098
855	nemají	10095
855	zpìt	10095
856	získat	10092
857	USA	10089
858	domì	10061
859	nijak	10048
859	pozornost	10048
860	tımu	10032
861	stav	10020
862	tìké	10006
863	státu	10005
863	vısledky	10005
864	Asi	10002
864	staré	10002
865	republiky	9988
866	kdysi	9969
866	smyslu	9969
867	ádná	9956
868	pøípadnì	9951
869	odpovìdìl	9935
870	oèí	9924
871	finanèní	9921
872	pøedstavuje	9920
873	Nakonec	9911
874	dodal	9898
875	utkání	9886
876	myslí	9885
877	svoje	9871
878	svoji	9863
879	dispozici	9855
880	museli	9850
881	stál	9843
882	Jana	9811
883	kadého	9796
884	pøedstavit	9795
885	My	9793
886	radost	9792
887	buï	9778
888	Tady	9776
889	chtìjí	9774
890	potøeba	9766
891	jakı	9765
892	voda	9764
893	mìsícù	9761
894	druhého	9719
895	mìsíce	9714
896	Pøesto	9706
897	uprostøed	9700
898	Samozøejmì	9691
899	podmínky	9685
900	en	9681
901	prostøednictvím	9671
902	nemusí	9664
903	nemìla	9659
904	dolarù	9658
905	nim	9654
906	dokáe	9651
907	nechat	9648
908	velkıch	9646
909	ODS	9625
910	škole	9607
911	kadou	9593
912	film	9554
913	radìji	9540
914	hlavì	9534
915	øekne	9464
916	osobní	9462
917	Èesku	9459
918	pracovat	9458
919	vzal	9446
920	chci	9443
921	pøístup	9441
922	sto	9416
923	celého	9414
923	jedná	9414
924	stala	9413
925	takovou	9400
926	Potom	9347
927	dìje	9346
928	námìstí	9312
929	špatnì	9309
930	auto	9308
931	prohlásil	9304
932	Tím	9303
933	jasnì	9299
934	On	9297
935	zdraví	9287
936	èem	9285
937	anebo	9270
938	Napøíklad	9255
939	Jeden	9248
940	pokoje	9245
941	dostala	9234
941	podstatì	9234
942	Tam	9225
943	stran	9222
944	nemocnice	9210
945	bys	9207
946	Ze	9204
947	miliardy	9200
948	Pavel	9192
949	otázku	9189
950	všude	9181
951	ivotní	9170
952	dveøí	9159
952	kadém	9159
953	právo	9154
954	Josef	9153
955	dalším	9148
956	klubu	9123
957	jo	9120
958	projekt	9100
959	mohly	9089
960	ít	9087
961	loni	9073
962	tentokrát	8980
963	vıše	8977
964	staèí	8972
965	pøípad	8970
966	nová	8957
967	odpoledne	8951
968	pøíbìh	8942
969	nemám	8935
970	sedm	8932
971	rozhodl	8929
972	nejde	8920
973	Bìhem	8915
974	vliv	8896
975	Jo	8894
976	svìtla	8869
977	pøièem	8855
978	kraje	8853
979	oni	8849
979	práva	8849
980	cestou	8848
981	ádnou	8843
982	osm	8840
983	plné	8831
984	Evropy	8827
985	Jednou	8824
986	g	8821
987	slunce	8818
988	máš	8815
989	dovnitø	8810
990	de	8806
991	nejvíce	8805
992	dùvod	8798
993	Všechny	8792
994	Lidé	8779
995	soudu	8778
995	vnitøní	8778
996	zeptala	8773
997	hraje	8769
998	firma	8767
999	nejvyšší	8766
1000	muù	8754
1001	prsty	8741
1002	leí	8735
1003	takto	8716
1004	naši	8707
1005	obraz	8683
1006	dvakrát	8680
1007	ses	8677
1008	mluví	8668
1009	x	8665
1010	sobotu	8659
1011	Tomáš	8654
1012	vrátit	8649
1013	ponìkud	8646
1014	bıvá	8645
1015	okamiku	8642
1016	Tyto	8629
1017	Kde	8628
1018	prvního	8623
1019	zaèali	8620
1020	smrt	8613
1021	vztahu	8612
1022	vıkon	8611
1023	Tøeba	8603
1024	existuje	8599
1025	poèátku	8592
1026	jakou	8577
1027	chvíle	8575
1028	prakticky	8565
1029	napsal	8564
1030	nahoru	8556
1031	hodnoty	8555
1032	vıznam	8549
1033	kilometrù	8532
1034	mm	8526
1035	moøe	8516
1036	prvních	8513
1037	vodu	8509
1038	New	8486
1039	souvislosti	8466
1040	pøípadech	8463
1041	vıvoj	8455
1042	Všechno	8449
1043	vodou	8447
1044	stane	8426
1045	oddìlení	8424
1046	rádi	8417
1046	ije	8417
1047	obì	8415
1048	otce	8405
1049	zkušenosti	8396
1050	místech	8395
1051	pùvodní	8394
1052	otázky	8392
1052	øady	8392
1053	B	8378
1054	moderní	8376
1055	zaèít	8374
1056	ruky	8370
1057	snail	8363
1058	poètu	8353
1059	novì	8343
1060	viz	8333
1061	setkání	8329
1062	ostatních	8327
1063	David	8326
1064	zdá	8325
1065	získal	8316
1066	spoustu	8299
1067	slueb	8292
1068	šanci	8283
1069	organizace	8273
1070	péèe	8264
1071	Bude	8259
1072	klidnì	8248
1073	síly	8232
1074	duchu	8190
1075	Vdy	8179
1076	nejspíš	8176
1077	vyuít	8173
1078	øíci	8157
1079	soutìe	8153
1080	chu	8147
1081	náklady	8145
1082	zápas	8144
1083	celém	8138
1084	cesta	8137
1085	pravdìpodobnì	8133
1086	Mìla	8132
1087	bohuel	8131
1088	chcete	8098
1089	Aby	8079
1090	obce	8070
1091	avšak	8064
1092	úrovni	8051
1093	Karel	8040
1094	dennì	8032
1095	PRAHA	8019
1096	kraji	8017
1097	malá	8011
1098	èeského	8007
1099	vidìla	7984
1100	podporu	7983
1101	mìsíc	7980
1102	téma	7975
1103	stùl	7969
1104	druhém	7950
1105	EU	7923
1106	C	7920
1107	Ti	7909
1108	tváøe	7907
1109	Vy	7904
1110	Nìkdy	7898
1111	tímto	7897
1112	A	7892
1113	otázka	7891
1114	vidí	7887
1115	tou	7882
1116	Nikdo	7881
1117	Nyní	7877
1118	pouití	7874
1118	rukama	7874
1119	chtìli	7872
1120	odpovìï	7870
1121	jediné	7869
1122	provozu	7867
1123	obyvatel	7838
1124	dala	7834
1124	slov	7834
1125	nechce	7833
1126	èinnost	7826
1127	dnešní	7824
1128	našel	7822
1129	hodinu	7820
1130	vyuití	7816
1131	pokoji	7811
1132	vzhledem	7810
1133	druhù	7808
1134	jejích	7791
1135	zùstává	7783
1136	vláda	7780
1137	niší	7775
1138	nıbr	7761
1139	nikoli	7755
1140	stavby	7752
1141	krok	7748
1142	èase	7745
1142	deseti	7745
1143	souèasnì	7741
1144	abyste	7740
1145	pøiblinì	7729
1146	dùvodù	7725
1147	dochází	7716
1148	miliard	7713
1149	Marie	7703
1150	nejvíc	7700
1151	listopadu	7698
1152	pøíští	7686
1153	zdi	7681
1154	umoòuje	7680
1155	funkci	7669
1156	trh	7668
1157	zákon	7664
1158	míst	7656
1159	lidmi	7640
1160	podobné	7636
1161	prosím	7635
1162	náhle	7631
1163	tisíce	7625
1164	míry	7623
1165	dnech	7613
1166	spolupráci	7602
1167	èerné	7597
1167	ÈSSD	7597
1168	nìjaká	7589
1169	pohledem	7585
1170	dokázal	7583
1170	Nevím	7583
1171	kousek	7577
1172	soud	7569
1173	vhodné	7566
1174	bílé	7563
1174	zùstal	7563
1175	vedoucí	7558
1176	enu	7553
1177	venku	7551
1178	podívat	7546
1178	pouít	7546
1179	spojení	7540
1180	zahranièí	7534
1181	tìm	7532
1182	starı	7519
1183	republice	7514
1184	okamik	7503
1185	vzít	7495
1186	speciální	7490
1187	vysvìtluje	7487
1188	nicménì	7483
1189	druhy	7482
1190	Bez	7469
1191	lidské	7459
1192	sítì	7450
1193	slyšet	7441
1194	najdete	7419
1195	moností	7416
1196	objevil	7408
1197	smìru	7403
1198	øeèeno	7394
1199	potøebuje	7380
1200	té	7363
1201	dává	7355
1202	Jakmile	7352
1203	jménem	7348
1204	ulice	7340
1205	ukazuje	7334
1206	syn	7333
1207	støedu	7332
1208	dojem	7327
1209	nejprve	7319
1210	urèité	7317
1211	vítìzství	7316
1212	poèasí	7303
1213	cílem	7297
1214	firem	7294
1215	její	7290
1216	bodù	7260
1217	pohybu	7258
1218	mìní	7252
1219	tìsnì	7247
1220	tìko	7246
1221	dodává	7245
1222	dùvodu	7237
1223	model	7236
1224	nìkteøí	7232
1225	Petra	7229
1226	procenta	7226
1227	našem	7212
1228	èeskı	7209
1229	váš	7208
1230	polovinì	7207
1231	milionu	7206
1232	Oba	7194
1233	centra	7188
1234	opatøení	7185
1235	dostali	7172
1236	krátce	7165
1236	zprávy	7165
1237	barvy	7153
1238	velikosti	7149
1239	rady	7146
1240	oblièej	7142
1241	dat	7141
1242	osob	7132
1243	konkrétní	7118
1244	proces	7106
1244	typ	7106
1245	nejlépe	7105
1246	jednotlivé	7104
1247	okolo	7103
1248	zùstat	7101
1249	jiná	7100
1250	kterému	7081
1251	dnù	7046
1252	problémù	7020
1253	tenhle	7014
1254	telefon	7013
1255	svìtové	7009
1256	šéf	7004
1257	Se	7001
1258	zem	6997
1259	nemìli	6979
1260	postavení	6964
1260	skuteènost	6964
1261	zas	6963
1262	nebyly	6961
1263	pøestoe	6951
1264	NA	6943
1264	nejsem	6943
1265	vzniku	6938
1266	dle	6936
1267	dodnes	6935
1268	vìdomí	6927
1269	II	6926
1269	poøádnì	6926
1270	osoby	6925
1271	sotva	6924
1272	správnì	6920
1273	pravidelnì	6918
1274	srovnání	6917
1275	nohou	6912
1276	hranice	6911
1277	zaèalo	6910
1278	drí	6906
1279	vısledek	6898
1280	prací	6886
1281	vìzení	6883
1282	dostane	6881
1282	jisté	6881
1283	zdravotní	6868
1284	nemohla	6867
1285	nejménì	6866
1286	kvalitní	6858
1287	nechtìl	6854
1288	potøeby	6845
1288	rodina	6845
1289	stála	6839
1290	pracuje	6832
1291	pøijít	6831
1292	Nìkteré	6830
1293	rovnou	6828
1294	druhu	6822
1294	ohledu	6822
1295	skupina	6821
1296	krev	6812
1297	Václav	6807
1298	pùvodnì	6805
1299	zdrojù	6803
1300	krku	6801
1301	tiše	6796
1301	zemích	6796
1302	názor	6792
1303	Mùj	6783
1304	myslel	6779
1304	nachází	6779
1305	bytu	6777
1306	zuby	6770
1307	postup	6761
1308	generace	6753
1309	prostøedky	6751
1310	trenér	6749
1311	prezident	6746
1312	Urèitì	6745
1313	chodí	6743
1314	víš	6742
1315	postele	6741
1316	Snad	6734
1317	Èeská	6725
1318	malıch	6721
1319	dostateènì	6719
1320	nìkolikrát	6718
1321	sílu	6716
1322	budovy	6715
1323	internetu	6707
1323	sedí	6707
1324	zboí	6699
1325	vìtšinu	6690
1326	umí	6680
1327	kus	6677
1327	tøídy	6677
1328	historii	6675
1329	jinım	6673
1330	vìdìla	6672
1331	nedá	6671
1332	pamìti	6670
1333	delší	6669
1333	stejnı	6669
1334	neví	6657
1335	cz	6653
1336	Dokonce	6644
1337	Místo	6640
1338	lehce	6639
1339	nedávno	6637
1340	politické	6629
1341	teorie	6627
1342	Evropské	6626
1343	jména	6625
1344	díla	6624
1345	zdálo	6622
1346	procesu	6621
1347	musíte	6609
1348	hledat	6606
1349	funguje	6604
1350	cítil	6602
1351	slouí	6599
1352	myšlenky	6593
1353	souèasnosti	6586
1354	jinde	6564
1355	mysli	6554
1355	nedìli	6554
1356	kultury	6553
1357	národní	6550
1358	takovıch	6549
1359	chodit	6547
1360	velkım	6544
1361	jene	6542
1361	ukázal	6542
1362	nesmí	6539
1363	obsahuje	6534
1364	eur	6531
1365	dohromady	6528
1366	Vìtšina	6518
1367	druhá	6514
1368	Jestlie	6509
1369	jídlo	6507
1370	nadále	6497
1371	oèích	6487
1372	plnì	6480
1373	obleèení	6477
1374	politiky	6476
1375	chybí	6473
1376	dítìte	6466
1377	náhodou	6464
1378	chtít	6463
1379	veøejné	6460
1380	dìtmi	6456
1381	data	6454
1382	body	6452
1383	zmìnit	6451
1384	stará	6450
1385	létì	6447
1386	èasem	6445
1387	mıch	6439
1388	jednoduché	6438
1389	dìlal	6433
1390	pozici	6420
1391	konstrukce	6417
1392	druh	6416
1393	øíkala	6414
1394	Poslední	6408
1395	vidím	6407
1396	vıraz	6405
1397	Máme	6400
1398	kuchynì	6399
1399	jinou	6391
1400	stává	6389
1400	zaèaly	6389
1401	vıkonu	6386
1402	pokraèoval	6374
1403	doba	6373
1404	Brnì	6372
1405	obecnì	6371
1406	natolik	6355
1407	Pod	6348
1408	technologie	6347
1408	zdroje	6347
1409	syna	6331
1410	návrh	6330
1411	dalšího	6329
1412	hlavním	6326
1413	koncem	6322
1414	knihu	6321
1414	pevnì	6321
1415	úspìch	6318
1416	rychlost	6317
1417	Toto	6309
1418	vztahy	6308
1419	praxi	6306
1420	podíl	6302
1421	tøicet	6297
1422	povrchu	6296
1423	zájmu	6292
1424	vytvoøit	6291
1425	by	6289
1426	nìjakého	6288
1426	tıdny	6288
1427	kterımi	6281
1428	slovy	6279
1428	šla	6279
1429	dalo	6275
1430	šaty	6265
1431	km	6257
1432	tváøí	6250
